ACFT_ID;Op Type;Profile_ID;Stage Length;Point Number;Distance (ft);Altitude AFE (ft);TAS (kt);Power Setting
777200;A;DEFAULT;1;20;-50922.0;2830.0;150.6;3100.0
777200;A;DEFAULT;1;21;-49389.0;2745.0;143.8;3250.0
777200;A;DEFAULT;1;22;-48916.0;2719.0;143.7;18735.0
777200;A;DEFAULT;1;23;-44031.0;2447.0;143.2;18550.0
777200;A;DEFAULT;1;24;-41755.0;2321.0;142.9;18464.0
777200;A;DEFAULT;1;25;-37217.0;2069.0;142.4;18295.0
777200;A;DEFAULT;1;26;-30444.0;1693.0;141.6;18046.0
777200;A;DEFAULT;1;27;-25950.0;1443.0;141.1;17883.0
777200;A;DEFAULT;1;28;-19241.0;1070.0;140.3;17642.0
777200;A;DEFAULT;1;29;-12571.0;700.0;139.6;17407.0
777200;A;DEFAULT;1;30;-5938.0;331.0;138.8;17176.0
777200;A;DEFAULT;1;31;-954.0;50.0;138.3;17003.0
777200;A;DEFAULT;1;32;0;0;137.3;3710.0
777200;A;DEFAULT;1;33;305.1;0;116.0;9000.0
777200;A;DEFAULT;1;34;3051.0;0;30.0;9000.0
777300;A;DEFAULT;1;1;-147626.0;6000.0;272.0;1.0
777300;A;DEFAULT;1;2;-86391.0;3000.0;261.0;1.0
777300;A;DEFAULT;1;3;-70159.0;3000.0;220.0;42.5
777300;A;DEFAULT;1;4;-61102.0;3000.0;192.0;2231.0
777300;A;DEFAULT;1;5;-56765.0;3000.0;179.0;5883.5
777300;A;DEFAULT;1;6;-54191.0;3000.0;169.0;6413.0
777300;A;DEFAULT;1;7;-54091.0;3000.0;169.0;2151.0
777300;A;DEFAULT;1;8;-52237.0;2892.0;165.0;2077.5
777300;A;DEFAULT;1;9;-48787.0;2702.0;150.0;2203.5
777300;A;DEFAULT;1;10;-48454.0;2683.0;148.0;2224.5
777300;A;DEFAULT;1;11;-48354.0;2683.0;148.0;20314.0
777300;A;DEFAULT;1;12;-47301.0;2620.0;148.0;20266.0
777300;A;DEFAULT;1;13;-42598.0;2359.0;147.0;20073.5
777300;A;DEFAULT;1;14;-37914.0;2099.0;147.0;19883.5
777300;A;DEFAULT;1;15;-33249.0;1841.0;146.0;19696.0
777300;A;DEFAULT;1;16;-28603.0;1583.0;146.0;19512.0
777300;A;DEFAULT;1;17;-23974.0;1326.0;145.0;19330.0
777300;A;DEFAULT;1;18;-19364.0;1071.0;145.0;19151.0
777300;A;DEFAULT;1;19;-14772.0;816.0;144.0;18974.5
777300;A;DEFAULT;1;20;-10198.0;562.0;143.0;18800.0
777300;A;DEFAULT;1;21;-5642.0;309.0;143.0;18629.0
777300;A;DEFAULT;1;22;-1103.0;57.0;142.0;18460.0
777300;A;DEFAULT;1;23;-954.0;50.0;142.0;18460.0
777300;A;DEFAULT;1;24;0;0;141.0;18455.0
777300;A;DEFAULT;1;25;445.7;0;134.0;7700.0
777300;A;DEFAULT;1;26;4456.8;0;30.0;7700.0
CNA206;A;DEFAULT;1;1;-114486.8;6000.0;131.3;2400.0
CNA206;A;DEFAULT;1;2;-76324.5;4000.0;127.3;2400.0
CNA206;A;DEFAULT;1;3;-57243.4;3000.0;104.5;2400.0
CNA206;A;DEFAULT;1;4;-19081.1;1000.0;91.3;2400.0
CNA206;A;DEFAULT;1;5;-15264.9;800.0;91.1;2400.0
CNA206;A;DEFAULT;1;6;-7632.5;400.0;75.4;2400.0
CNA206;A;DEFAULT;1;7;0;0;74.3;2400.0
CNA206;A;DEFAULT;1;8;73.8;0;67.0;1000.0
CNA206;A;DEFAULT;1;9;738.0;0;10.0;1000.0
CNA206;D;3000LB;1;1;0;0;35.0;2700.0
CNA206;D;3000LB;1;2;406.4;0;56.2;2700.0
CNA206;D;3000LB;1;3;1679.8;221.6;75.2;2700.0
CNA206;D;3000LB;1;4;5552.5;1000.0;76.1;2700.0
CNA206;D;3000LB;1;5;8129.5;1278.8;96.8;2700.0
CNA206;D;3000LB;1;6;9129.5;1384.5;97.0;2700.0
CNA206;D;3000LB;1;7;24425.6;3000.0;99.3;2500.0
CNA206;D;3000LB;1;8;44425.6;5000.0;102.3;2500.0
CNA206;D;3000LB;1;9;100178.8;10000.0;110.5;2500.0
CNA206;D;3300LB;2;1;0;0;35.0;2700.0
CNA206;D;3300LB;2;2;516.0;0;59.0;2700.0
CNA206;D;3300LB;2;3;1687.0;186.0;72.0;2700.0
CNA206;D;3300LB;2;4;6112.0;1000.0;73.0;2700.0
CNA206;D;3300LB;2;5;9557.0;1337.0;97.0;2700.0
CNA206;D;3300LB;2;6;10557.0;1424.0;97.0;2700.0
CNA206;D;3300LB;2;7;28681.0;3000.0;99.0;2500.0
CNA206;D;3300LB;2;8;53086.0;5000.0;102.0;2500.0
CNA206;D;3300LB;2;9;121944.0;10000.0;111.0;2500.0
CNA206;D;3600LB;3;1;0;0;35.0;2700.0
CNA206;D;3600LB;3;2;641.0;0;62.0;2700.0
CNA206;D;3600LB;3;3;1973.0;162.0;75.0;2700.0
CNA206;D;3600LB;3;4;7634.0;1000.0;76.0;2700.0
CNA206;D;3600LB;3;5;10747.0;1225.0;97.0;2700.0
CNA206;D;3600LB;3;6;11747.0;1296.0;97.0;2700.0
CNA206;D;3600LB;3;7;35514.0;3000.0;99.0;2500.0
CNA206;D;3600LB;3;8;65378.0;5000.0;102.0;2500.0
CNA206;D;3600LB;3;9;150939.0;10000.0;111.0;2500.0
CNA206;D;DEFAULT;1;1;0;0;35.0;2700.0
CNA206;D;DEFAULT;1;2;641.0;0;62.0;2700.0
CNA206;D;DEFAULT;1;3;1973.0;162.0;75.0;2700.0
CNA206;D;DEFAULT;1;4;7634.0;1000.0;76.0;2700.0
CNA206;D;DEFAULT;1;5;10747.0;1225.0;97.0;2700.0
CNA206;D;DEFAULT;1;6;11747.0;1296.0;97.0;2700.0
CNA206;D;DEFAULT;1;7;35514.0;3000.0;99.0;2500.0
CNA206;D;DEFAULT;1;8;65378.0;5000.0;102.0;2500.0
CNA206;D;DEFAULT;1;9;150939.0;10000.0;111.0;2500.0
CNA20T;A;DEFAULT;1;1;-114486.8;6000.0;131.3;1900.0
CNA20T;A;DEFAULT;1;2;-76324.5;4000.0;127.3;1900.0
CNA20T;A;DEFAULT;1;3;-57243.4;3000.0;104.5;1900.0
CNA20T;A;DEFAULT;1;4;-19081.1;1000.0;91.3;1900.0
CNA20T;A;DEFAULT;1;5;-15264.9;800.0;91.1;1900.0
CNA20T;A;DEFAULT;1;6;-7632.5;400.0;75.4;1900.0
CNA20T;A;DEFAULT;1;7;0;0;75.4;1900.0
CNA20T;A;DEFAULT;1;8;73.8;0;67.0;1000.0
CNA20T;A;DEFAULT;1;9;738.0;0;10.0;1000.0
CNA20T;D;3000LB;1;1;0;0;35.0;2500.0
CNA20T;D;3000LB;1;2;370.9;0;52.5;2500.0
CNA20T;D;3000LB;1;3;1391.5;185.6;73.2;2500.0
CNA20T;D;3000LB;1;4;5039.3;1000.0;74.1;2500.0
CNA20T;D;3000LB;1;5;7997.2;1314.4;102.0;2500.0
CNA20T;D;3000LB;1;6;8997.2;1407.0;102.1;2500.0
CNA20T;D;3000LB;1;7;26199.3;3000.0;104.5;2400.0
CNA20T;D;3000LB;1;8;49122.0;5000.0;107.7;2400.0
CNA20T;D;3000LB;1;9;113794.9;10000.0;116.4;2400.0
CNA20T;D;3300LB;2;1;0;0;35.0;2500.0
CNA20T;D;3300LB;2;2;471.0;0;55.0;2500.0
CNA20T;D;3300LB;2;3;2031.0;245.0;77.0;2500.0
CNA20T;D;3300LB;2;4;6310.0;1000.0;78.0;2500.0
CNA20T;D;3300LB;2;5;9848.0;1327.0;102.0;2500.0
CNA20T;D;3300LB;2;6;10848.0;1401.0;102.0;2500.0
CNA20T;D;3300LB;2;7;32250.0;3000.0;105.0;2400.0
CNA20T;D;3300LB;2;8;60876.0;5000.0;108.0;2400.0
CNA20T;D;3300LB;2;9;143026.0;10000.0;116.0;2400.0
CNA20T;D;3600LB;3;1;0;0;35.0;2500.0
CNA20T;D;3600LB;3;2;585.0;0;58.0;2500.0
CNA20T;D;3600LB;3;3;2798.0;300.0;80.0;2500.0
CNA20T;D;3600LB;3;4;7700.0;1000.0;81.0;2500.0
CNA20T;D;3600LB;3;5;11830.0;1328.0;102.0;2500.0
CNA20T;D;3600LB;3;6;12830.0;1388.0;102.0;2500.0
CNA20T;D;3600LB;3;7;39768.0;3000.0;105.0;2400.0
CNA20T;D;3600LB;3;8;75852.0;5000.0;108.0;2400.0
CNA20T;D;3600LB;3;9;181794.0;10000.0;116.0;2400.0
CNA20T;D;DEFAULT;1;1;0;0;35.0;2500.0
CNA20T;D;DEFAULT;1;2;585.0;0;58.0;2500.0
CNA20T;D;DEFAULT;1;3;2798.0;300.0;80.0;2500.0
CNA20T;D;DEFAULT;1;4;7700.0;1000.0;81.0;2500.0
CNA20T;D;DEFAULT;1;5;11830.0;1328.0;102.0;2500.0
CNA20T;D;DEFAULT;1;6;12830.0;1388.0;102.0;2500.0
CNA20T;D;DEFAULT;1;7;39768.0;3000.0;105.0;2400.0
CNA20T;D;DEFAULT;1;8;75852.0;5000.0;108.0;2400.0
CNA20T;D;DEFAULT;1;9;181794.0;10000.0;116.0;2400.0
CONCRD;D;DEFAULT;1;1;0;0;35.0;39653.0
CONCRD;D;DEFAULT;1;2;6967.5;0;197.3;33394.3
CONCRD;D;DEFAULT;1;3;12621.9;399.7;251.5;31833.4
CONCRD;D;DEFAULT;1;4;15264.7;1000.0;253.7;32000.1
CONCRD;D;DEFAULT;1;5;16264.7;1064.0;253.9;18300.0
CONCRD;D;DEFAULT;1;6;46509.2;3000.0;261.3;18300.0
CONCRD;D;DEFAULT;1;7;47509.2;3138.9;261.9;27300.5
CONCRD;D;DEFAULT;1;8;64508.2;5500.0;271.4;27882.5
CONCRD;D;DEFAULT;1;9;80941.1;7500.0;279.8;28348.1
CONCRD;D;DEFAULT;1;10;104682.8;10000.0;290.9;28930.1
CONCRD;D;DEFAULT;2;1;0;0;35.0;39653.0
CONCRD;D;DEFAULT;2;2;6967.5;0;197.3;33394.3
CONCRD;D;DEFAULT;2;3;12621.9;399.7;251.5;31833.4
CONCRD;D;DEFAULT;2;4;15264.7;1000.0;253.7;32000.1
CONCRD;D;DEFAULT;2;5;16264.7;1064.0;253.9;18300.0
CONCRD;D;DEFAULT;2;6;46509.2;3000.0;261.3;18300.0
CONCRD;D;DEFAULT;2;7;47509.2;3138.9;261.9;27300.5
CONCRD;D;DEFAULT;2;8;64508.2;5500.0;271.4;27882.5
CONCRD;D;DEFAULT;2;9;80941.1;7500.0;279.8;28348.1
CONCRD;D;DEFAULT;2;10;104682.8;10000.0;290.9;28930.1
CONCRD;D;DEFAULT;3;1;0;0;35.0;39653.0
CONCRD;D;DEFAULT;3;2;8556.3;0;207.2;33080.1
CONCRD;D;DEFAULT;3;3;14412.0;400.2;251.5;31833.5
CONCRD;D;DEFAULT;3;4;17527.6;1000.0;253.7;32000.1
CONCRD;D;DEFAULT;3;5;18527.6;1059.4;253.9;19700.0
CONCRD;D;DEFAULT;3;6;51182.6;3000.0;261.3;19700.0
CONCRD;D;DEFAULT;3;7;52182.6;3113.7;261.8;27300.5
CONCRD;D;DEFAULT;3;8;73175.1;5500.0;271.4;27882.5
CONCRD;D;DEFAULT;3;9;93537.0;7500.0;279.8;28348.1
CONCRD;D;DEFAULT;3;10;123495.5;10000.0;290.9;28930.1
CONCRD;D;DEFAULT;4;1;0;0;35.0;39653.0
CONCRD;D;DEFAULT;4;2;8556.3;0;207.2;33080.1
CONCRD;D;DEFAULT;4;3;14412.0;400.2;251.5;31833.5
CONCRD;D;DEFAULT;4;4;17527.6;1000.0;253.7;32000.1
CONCRD;D;DEFAULT;4;5;18527.6;1059.4;253.9;19700.0
CONCRD;D;DEFAULT;4;6;51182.6;3000.0;261.3;19700.0
CONCRD;D;DEFAULT;4;7;52182.6;3113.7;261.8;27300.5
CONCRD;D;DEFAULT;4;8;73175.1;5500.0;271.4;27882.5
CONCRD;D;DEFAULT;4;9;93537.0;7500.0;279.8;28348.1
CONCRD;D;DEFAULT;4;10;123495.5;10000.0;290.9;28930.1
CONCRD;D;DEFAULT;5;1;0;0;35.0;39653.0
CONCRD;D;DEFAULT;5;2;9799.0;0;214.0;32864.5
CONCRD;D;DEFAULT;5;3;15713.5;399.7;251.5;31833.3
CONCRD;D;DEFAULT;5;4;19207.7;1000.0;253.7;32000.1
CONCRD;D;DEFAULT;5;5;20207.7;1054.9;253.9;20500.0
CONCRD;D;DEFAULT;5;6;55657.5;3000.0;261.3;20500.0
CONCRD;D;DEFAULT;5;7;56657.5;3098.5;261.7;27300.5
CONCRD;D;DEFAULT;5;8;81046.2;5500.0;271.4;27882.5
CONCRD;D;DEFAULT;5;9;104843.1;7500.0;279.8;28348.1
CONCRD;D;DEFAULT;5;10;140434.5;10000.0;290.9;28930.1
CONCRD;D;DEFAULT;6;1;0;0;35.0;39653.0
CONCRD;D;DEFAULT;6;2;9799.0;0;214.0;32864.5
CONCRD;D;DEFAULT;6;3;15713.5;399.7;251.5;31833.3
CONCRD;D;DEFAULT;6;4;19207.7;1000.0;253.7;32000.1
CONCRD;D;DEFAULT;6;5;20207.7;1054.9;253.9;20500.0
CONCRD;D;DEFAULT;6;6;55657.5;3000.0;261.3;20500.0
CONCRD;D;DEFAULT;6;7;56657.5;3098.5;261.7;27300.5
CONCRD;D;DEFAULT;6;8;81046.2;5500.0;271.4;27882.5
CONCRD;D;DEFAULT;6;9;104843.1;7500.0;279.8;28348.1
CONCRD;D;DEFAULT;6;10;140434.5;10000.0;290.9;28930.1
DC1030;D;DEFAULT;1;1;0;0;35.0;49310.0
DC1030;D;DEFAULT;1;2;3370.5;0;149.1;42987.2
DC1030;D;DEFAULT;1;3;7442.7;1000.0;151.3;43597.2
DC1030;D;DEFAULT;1;4;9171.1;1285.6;162.0;43349.3
DC1030;D;DEFAULT;1;5;10985.8;1492.9;177.9;42839.6
DC1030;D;DEFAULT;1;6;11921.5;1545.3;185.7;34139.4
DC1030;D;DEFAULT;1;7;12857.2;1597.7;193.5;33750.1
DC1030;D;DEFAULT;1;8;20203.3;3000.0;197.6;34437.2
DC1030;D;DEFAULT;1;9;29868.4;3436.2;263.0;32858.6
DC1030;D;DEFAULT;1;10;43228.4;5500.0;271.4;33268.0
DC1030;D;DEFAULT;1;11;57223.4;7500.0;279.8;34033.0
DC1030;D;DEFAULT;1;12;76450.2;10000.0;290.9;34798.0
DC1030;D;DEFAULT;2;1;0;0;35.0;49310.0
DC1030;D;DEFAULT;2;2;3656.2;0;152.0;42862.0
DC1030;D;DEFAULT;2;3;8000.6;1000.0;154.3;43472.0
DC1030;D;DEFAULT;2;4;9864.5;1288.8;165.1;43224.0
DC1030;D;DEFAULT;2;5;11822.3;1498.7;180.9;42715.9
DC1030;D;DEFAULT;2;6;12822.3;1553.8;188.6;34054.1
DC1030;D;DEFAULT;2;7;13881.8;1612.1;196.6;33669.0
DC1030;D;DEFAULT;2;8;21594.9;3000.0;200.7;34349.0
DC1030;D;DEFAULT;2;9;31569.1;3447.1;263.1;32864.0
DC1030;D;DEFAULT;2;10;45640.1;5500.0;271.4;33268.0
DC1030;D;DEFAULT;2;11;60470.6;7500.0;279.8;34033.0
DC1030;D;DEFAULT;2;12;80877.1;10000.0;290.9;34798.0
DC1030;D;DEFAULT;3;1;0;0;35.0;49310.0
DC1030;D;DEFAULT;3;2;3954.2;0;154.9;42739.2
DC1030;D;DEFAULT;3;3;8581.9;1000.0;157.2;43349.2
DC1030;D;DEFAULT;3;4;10601.6;1293.9;168.2;43099.8
DC1030;D;DEFAULT;3;5;12712.8;1506.7;184.0;42593.5
DC1030;D;DEFAULT;3;6;13712.8;1560.9;191.0;33969.9
DC1030;D;DEFAULT;3;7;14978.8;1629.4;199.7;33589.4
DC1030;D;DEFAULT;3;8;23048.3;3000.0;203.8;34260.9
DC1030;D;DEFAULT;3;9;33309.9;3456.8;263.1;32868.7
DC1030;D;DEFAULT;3;10;48116.9;5500.0;271.4;33268.0
DC1030;D;DEFAULT;3;11;63812.2;7500.0;279.8;34033.0
DC1030;D;DEFAULT;3;12;85444.7;10000.0;290.9;34798.0
DC1030;D;DEFAULT;4;1;0;0;35.0;49310.0
DC1030;D;DEFAULT;4;2;4609.4;0;160.7;42492.4
DC1030;D;DEFAULT;4;3;9861.2;1000.0;163.1;43102.4
DC1030;D;DEFAULT;4;4;12226.8;1303.3;174.3;42851.0
DC1030;D;DEFAULT;4;5;14681.1;1521.8;190.2;42348.2
DC1030;D;DEFAULT;4;6;15681.1;1574.3;195.9;33801.0
DC1030;D;DEFAULT;4;7;17438.6;1666.5;206.0;33431.3
DC1030;D;DEFAULT;4;8;26818.3;3000.0;210.1;34084.6
DC1030;D;DEFAULT;4;9;37629.3;3474.8;263.2;32877.5
DC1030;D;DEFAULT;4;10;54035.7;5500.0;271.4;33268.0
DC1030;D;DEFAULT;4;11;71619.3;7500.0;279.8;34033.0
DC1030;D;DEFAULT;4;12;95944.1;10000.0;290.9;34798.0
DC1030;D;DEFAULT;5;1;0;0;35.0;49310.0
DC1030;D;DEFAULT;5;2;5533.7;0;167.9;42186.5
DC1030;D;DEFAULT;5;3;11680.0;1000.0;170.4;42796.5
DC1030;D;DEFAULT;5;4;14443.4;1303.5;181.4;42554.2
DC1030;D;DEFAULT;5;5;17396.7;1529.4;197.4;42055.9
DC1030;D;DEFAULT;5;6;18396.7;1580.1;201.9;33599.1
DC1030;D;DEFAULT;5;7;20944.6;1709.0;213.3;33246.5
DC1030;D;DEFAULT;5;8;31403.4;3000.0;217.4;33879.0
DC1030;D;DEFAULT;5;9;42910.6;3497.6;263.3;32888.5
DC1030;D;DEFAULT;5;10;61528.0;5500.0;271.4;33268.0
DC1030;D;DEFAULT;5;11;81772.8;7500.0;279.8;34033.0
DC1030;D;DEFAULT;5;12;109929.3;10000.0;290.9;34798.0
DC1030;D;DEFAULT;6;1;0;0;35.0;49310.0
DC1030;D;DEFAULT;6;2;6574.9;0;175.0;41886.0
DC1030;D;DEFAULT;6;3;13762.8;1000.0;177.6;42496.0
DC1030;D;DEFAULT;6;4;17017.9;1306.0;188.6;42258.7
DC1030;D;DEFAULT;6;5;20564.9;1539.0;204.6;41765.3
DC1030;D;DEFAULT;6;6;21564.9;1587.8;208.1;33398.1
DC1030;D;DEFAULT;6;7;25197.6;1765.4;220.7;33068.4
DC1030;D;DEFAULT;6;8;36698.5;3000.0;224.8;33673.3
DC1030;D;DEFAULT;6;9;48738.8;3512.8;263.4;32896.3
DC1030;D;DEFAULT;6;10;69898.8;5500.0;271.4;33268.0
DC1030;D;DEFAULT;6;11;93176.3;7500.0;279.8;34033.0
DC1030;D;DEFAULT;6;12;125753.2;10000.0;290.9;34798.0
DC1030;D;DEFAULT;7;1;0;0;35.0;49310.0
DC1030;D;DEFAULT;7;2;7799.3;0;182.3;41576.6
DC1030;D;DEFAULT;7;3;16279.7;1000.0;185.0;42186.6
DC1030;D;DEFAULT;7;4;20059.3;1301.9;195.7;41959.3
DC1030;D;DEFAULT;7;5;24345.9;1541.9;211.7;41469.9
DC1030;D;DEFAULT;7;6;25345.9;1589.1;214.4;33193.9
DC1030;D;DEFAULT;7;7;30616.1;1838.2;228.1;32898.3
DC1030;D;DEFAULT;7;8;43132.6;3000.0;232.1;33467.6
DC1030;D;DEFAULT;7;9;55572.4;3522.0;263.4;32900.7
DC1030;D;DEFAULT;7;10;79826.2;5500.0;271.4;33268.0
DC1030;D;DEFAULT;7;11;106767.0;7500.0;279.8;34033.0
DC1030;D;DEFAULT;7;12;144761.0;10000.0;290.9;34798.0
DC820;A;DEFAULT;1;1;-114487.0;6000.0;250.0;520.0
DC820;A;DEFAULT;1;2;-57243.0;3000.0;126.0;3664.0
DC820;A;DEFAULT;1;3;-28622.0;1500.0;126.0;3690.0
DC820;A;DEFAULT;1;4;-19081.0;1000.0;126.0;3690.0
DC820;A;DEFAULT;1;5;0;0;126.0;3690.0
DC820;A;DEFAULT;1;6;492.0;0;126.0;4740.0
DC820;A;DEFAULT;1;7;4920.0;0;30.0;1185.0
DC820;D;DEFAULT;1;1;0;0;35.0;11850.0
DC820;D;DEFAULT;1;2;4193.0;0;143.0;11850.0
DC820;D;DEFAULT;1;3;10502.0;1000.0;143.0;11850.0
DC820;D;DEFAULT;1;4;24890.0;2447.0;193.0;11850.0
DC820;D;DEFAULT;1;5;25890.0;2601.0;193.0;10660.0
DC820;D;DEFAULT;1;6;28476.0;3000.0;193.0;10660.0
DC820;D;DEFAULT;1;7;42218.0;3921.0;250.0;10660.0
DC820;D;DEFAULT;1;8;54090.0;5500.0;250.0;10660.0
DC820;D;DEFAULT;1;9;70658.0;7500.0;250.0;10660.0
DC820;D;DEFAULT;1;10;94172.0;10000.0;250.0;10660.0
DC820;D;DEFAULT;2;1;0;0;35.0;11850.0
DC820;D;DEFAULT;2;2;4671.0;0;146.0;11850.0
DC820;D;DEFAULT;2;3;11594.0;1000.0;146.0;11850.0
DC820;D;DEFAULT;2;4;27737.0;2484.0;196.0;11850.0
DC820;D;DEFAULT;2;5;28737.0;2626.0;196.0;10660.0
DC820;D;DEFAULT;2;6;31358.0;3000.0;196.0;10660.0
DC820;D;DEFAULT;2;7;45455.0;3876.0;250.0;10660.0
DC820;D;DEFAULT;2;8;58633.0;5500.0;250.0;10660.0
DC820;D;DEFAULT;2;9;76571.0;7500.0;250.0;10660.0
DC820;D;DEFAULT;2;10;102110.0;10000.0;250.0;10660.0
DC820;D;DEFAULT;3;1;0;0;35.0;11850.0
DC820;D;DEFAULT;3;2;5438.0;0;151.0;11850.0
DC820;D;DEFAULT;3;3;13370.0;1000.0;151.0;11850.0
DC820;D;DEFAULT;3;4;30598.0;2314.0;201.0;11850.0
DC820;D;DEFAULT;3;5;31598.0;2442.0;201.0;10660.0
DC820;D;DEFAULT;3;6;35952.0;3000.0;201.0;10660.0
DC820;D;DEFAULT;3;7;49605.0;3718.0;250.0;10660.0
DC820;D;DEFAULT;3;8;65702.0;5500.0;250.0;10660.0
DC820;D;DEFAULT;3;9;85826.0;7500.0;250.0;10660.0
DC820;D;DEFAULT;3;10;114621.0;10000.0;250.0;10660.0
DC820;D;DEFAULT;4;1;0;0;35.0;11850.0
DC820;D;DEFAULT;4;2;6551.0;0;157.0;11850.0
DC820;D;DEFAULT;4;3;16017.0;1000.0;157.0;11850.0
DC820;D;DEFAULT;4;4;39559.0;2584.0;207.0;11850.0
DC820;D;DEFAULT;4;5;40559.0;2695.0;207.0;10660.0
DC820;D;DEFAULT;4;6;43312.0;3000.0;207.0;10660.0
DC820;D;DEFAULT;4;7;57655.0;3682.0;250.0;10660.0
DC820;D;DEFAULT;4;8;76559.0;5500.0;250.0;10660.0
DC820;D;DEFAULT;4;9;99869.0;7500.0;250.0;10660.0
DC820;D;DEFAULT;4;10;133472.0;10000.0;250.0;10660.0
DC820;D;DEFAULT;5;1;0;0;35.0;11850.0
DC820;D;DEFAULT;5;2;8098.0;0;164.0;11850.0
DC820;D;DEFAULT;5;3;19872.0;1000.0;164.0;11850.0
DC820;D;DEFAULT;5;4;48988.0;2532.0;214.0;11850.0
DC820;D;DEFAULT;5;5;49988.0;2626.0;214.0;10660.0
DC820;D;DEFAULT;5;6;53962.0;3000.0;214.0;10660.0
DC820;D;DEFAULT;5;7;67628.0;3524.0;250.0;10660.0
DC820;D;DEFAULT;5;8;91834.0;5500.0;250.0;10660.0
DC820;D;DEFAULT;5;9;119638.0;7500.0;250.0;10660.0
DC820;D;DEFAULT;5;10;160154.0;10000.0;250.0;10660.0
DC820;D;DEFAULT;6;1;0;0;35.0;11850.0
DC820;D;DEFAULT;6;2;9433.0;0;170.0;11850.0
DC820;D;DEFAULT;6;3;23472.0;1000.0;170.0;11850.0
DC820;D;DEFAULT;6;4;60918.0;2716.0;220.0;11850.0
DC820;D;DEFAULT;6;5;61918.0;2799.0;220.0;10660.0
DC820;D;DEFAULT;6;6;64355.0;3000.0;220.0;10660.0
DC820;D;DEFAULT;6;7;77336.0;3437.0;250.0;10660.0
DC820;D;DEFAULT;6;8;106039.0;5500.0;250.0;10660.0
DC820;D;DEFAULT;6;9;137929.0;7500.0;250.0;10660.0
DC820;D;DEFAULT;6;10;184866.0;10000.0;250.0;10660.0
MD11GE;A;DEFAULT;1;1;-114487.0;6000.0;226.0;2791.0
MD11GE;A;DEFAULT;1;2;-57243.0;3000.0;178.0;7874.0
MD11GE;A;DEFAULT;1;3;-28622.0;1500.0;174.0;9786.0
MD11GE;A;DEFAULT;1;4;-19081.0;1000.0;160.0;11037.0
MD11GE;A;DEFAULT;1;5;0;0;145.0;2382.0
MD11GE;A;DEFAULT;1;6;366.0;0;90.0;6150.0
MD11GE;A;DEFAULT;1;7;3664.0;0;30.0;2011.0
MD11PW;A;DEFAULT;1;1;-114487.0;6000.0;226.0;2791.0
MD11PW;A;DEFAULT;1;2;-57243.0;3000.0;178.0;7874.0
MD11PW;A;DEFAULT;1;3;-28622.0;1500.0;174.0;9774.0
MD11PW;A;DEFAULT;1;4;-19081.0;1000.0;160.0;11038.0
MD11PW;A;DEFAULT;1;5;0;0;145.0;2500.0
MD11PW;A;DEFAULT;1;6;326.0;0;90.0;6000.0
MD11PW;A;DEFAULT;1;7;3259.0;0;30.0;2733.0
MD81;A;DEFAULT;1;1;-142030.0;6000.0;272.2;1.0
MD81;A;DEFAULT;1;2;-132883.0;5459.0;270.1;1.0
MD81;A;DEFAULT;1;3;-123772.0;4920.0;268.0;1.0
MD81;A;DEFAULT;1;4;-114695.0;4386.0;266.0;1.0
MD81;A;DEFAULT;1;5;-101144.0;3591.0;263.0;1.0
MD81;A;DEFAULT;1;6;-91007.0;3000.0;260.8;1.0
MD81;A;DEFAULT;1;7;-88405.0;3000.0;252.9;1.0
MD81;A;DEFAULT;1;8;-84250.0;3000.0;239.4;26.0
MD81;A;DEFAULT;1;9;-80318.0;3000.0;226.5;70.0
MD81;A;DEFAULT;1;10;-76601.0;3000.0;214.0;110.0
MD81;A;DEFAULT;1;11;-73094.0;3000.0;201.7;147.0
MD81;A;DEFAULT;1;12;-69794.0;3000.0;189.4;181.0
MD81;A;DEFAULT;1;13;-67588.0;3000.0;180.6;205.0
MD81;A;DEFAULT;1;14;-66033.0;3000.0;173.4;224.0
MD81;A;DEFAULT;1;15;-62630.0;3000.0;154.6;269.0
MD81;A;DEFAULT;1;16;-59500.0;3000.0;154.6;269.0
MD81;A;DEFAULT;1;17;-58738.0;3000.0;149.4;280.0
MD81;A;DEFAULT;1;18;-57175.0;3000.0;149.4;3899.0
MD81;A;DEFAULT;1;19;-48395.0;2539.0;148.3;3834.0
MD81;A;DEFAULT;1;20;-38433.0;2017.0;147.2;3761.0
MD81;A;DEFAULT;1;21;-28549.0;1498.0;146.1;3691.0
MD81;A;DEFAULT;1;22;-19962.0;1047.0;145.1;3631.0
MD81;A;DEFAULT;1;23;-10217.0;536.0;144.0;3564.0
MD81;A;DEFAULT;1;24;-954.0;50.0;143.0;3502.0
MD81;A;DEFAULT;1;25;0;0;142.0;3502.0
MD81;A;DEFAULT;1;26;342.0;0;136.0;7720.0
MD81;A;DEFAULT;1;27;3420.0;0;30.0;1930.0
MD82;A;DEFAULT;1;1;-142145.0;6000.0;272.2;1.0
MD82;A;DEFAULT;1;2;-132998.0;5461.0;270.1;1.0
MD82;A;DEFAULT;1;3;-123886.0;4926.0;268.1;1.0
MD82;A;DEFAULT;1;4;-114808.0;4394.0;266.0;1.0
MD82;A;DEFAULT;1;5;-101256.0;3604.0;263.0;1.0
MD82;A;DEFAULT;1;6;-90849.0;3000.0;260.8;1.0
MD82;A;DEFAULT;1;7;-88247.0;3000.0;253.0;1.0
